buurt,city,title,subtitle,price,rooms,area1,area2,date,link
sloterdijk,amsterdam,Haarlemmerweg A6.5,1014 BL Amsterdam,435000.0,3.0,59.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41703726-haarlemmerweg-a65/
sloterdijk,amsterdam,De Voortuinen (Bouwnr. 3.8),1014 BL Amsterdam,710000.0,4.0,94.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41816108-de-voortuinen-bouwnr-38/
driemond,amsterdam,Wyandottestraat 15,1109 BS Amsterdam,650000.0,5.0,161.0,190.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-87517660-wyandottestraat-15/
oude-pijp,amsterdam,Eerste Van der Helststraat 57 -III-IV,1073 AD Amsterdam,600000.0,3.0,100.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41104622-eerste-van-der-helststraat-57-iii-iv/
driemond,amsterdam,Lange Stammerdijk 47,1109 BL Amsterdam,450000.0,4.0,89.0,150.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41008992-lange-stammerdijk-47/
oude-pijp,amsterdam,Saenredamstraat 19 -III,1072 CB Amsterdam,650000.0,4.0,77.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41102874-saenredamstraat-19-iii/
oude-pijp,amsterdam,Govert Flinckstraat 396 Hs,1074 CJ Amsterdam,595000.0,5.0,108.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41182851-govert-flinckstraat-396-hs/
oude-pijp,amsterdam,Govert Flinckstraat 202 -huis,1073 CB Amsterdam,737500.0,5.0,92.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41166855-govert-flinckstraat-202-huis/
oude-pijp,amsterdam,Albert Cuypstraat 49 1,1072 CL Amsterdam,625000.0,3.0,90.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41018700-albert-cuypstraat-49-1/
oude-pijp,amsterdam,Quellijnstraat 7 D,1072 XM Amsterdam,900000.0,5.0,135.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41556281-quellijnstraat-7-d/
oude-pijp,amsterdam,Marie Heinekenplein 715,1072 MN Amsterdam,650000.0,3.0,83.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41105871-marie-heinekenplein-715/
oude-pijp,amsterdam,Govert Flinckstraat 290 H,1073 CH Amsterdam,900000.0,5.0,128.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41198661-govert-flinckstraat-290-h/
oude-pijp,amsterdam,Govert Flinckstraat 284 II,1073 CG Amsterdam,600000.0,3.0,92.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41154202-govert-flinckstraat-284-ii/
oude-pijp,amsterdam,Gerard Doustraat 228 hs,1073 XC Amsterdam,600000.0,3.0,75.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41167235-gerard-doustraat-228-hs/
oude-pijp,amsterdam,Tweede Jan Steenstraat 26 -II,1073 VP Amsterdam,669000.0,2.0,104.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41167209-tweede-jan-steenstraat-26-ii/
