area1,area2,buurt,city,link,price,rooms,subtitle,title,date
59.0,,sloterdijk,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41703726-haarlemmerweg-a65/,435000.0,3.0,1014 BL Amsterdam,Haarlemmerweg A6.5,2020-11-20
94.0,,sloterdijk,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41816108-de-voortuinen-bouwnr-38/,710000.0,4.0,1014 BL Amsterdam,De Voortuinen (Bouwnr. 3.8),2020-11-20
161.0,190.0,driemond,amsterdam,https://www.funda.nl//koop/amsterdam/huis-87517660-wyandottestraat-15/,650000.0,5.0,1109 BS Amsterdam,Wyandottestraat 15,2020-11-20
100.0,,oude-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41104622-eerste-van-der-helststraat-57-iii-iv/,600000.0,3.0,1073 AD Amsterdam,Eerste Van der Helststraat 57 -III-IV,2020-11-20
89.0,150.0,driemond,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41008992-lange-stammerdijk-47/,450000.0,4.0,1109 BL Amsterdam,Lange Stammerdijk 47,2020-11-20
77.0,,oude-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41102874-saenredamstraat-19-iii/,650000.0,4.0,1072 CB Amsterdam,Saenredamstraat 19 -III,2020-11-20
108.0,,oude-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41182851-govert-flinckstraat-396-hs/,595000.0,5.0,1074 CJ Amsterdam,Govert Flinckstraat 396 Hs,2020-11-20
92.0,,oude-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41166855-govert-flinckstraat-202-huis/,737500.0,5.0,1073 CB Amsterdam,Govert Flinckstraat 202 -huis,2020-11-20
90.0,,oude-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41018700-albert-cuypstraat-49-1/,625000.0,3.0,1072 CL Amsterdam,Albert Cuypstraat 49 1,2020-11-20
135.0,,oude-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41556281-quellijnstraat-7-d/,900000.0,5.0,1072 XM Amsterdam,Quellijnstraat 7 D,2020-11-20
83.0,,oude-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41105871-marie-heinekenplein-715/,650000.0,3.0,1072 MN Amsterdam,Marie Heinekenplein 715,2020-11-20
128.0,,oude-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41198661-govert-flinckstraat-290-h/,900000.0,5.0,1073 CH Amsterdam,Govert Flinckstraat 290 H,2020-11-20
92.0,,oude-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41154202-govert-flinckstraat-284-ii/,600000.0,3.0,1073 CG Amsterdam,Govert Flinckstraat 284 II,2020-11-20
75.0,,oude-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41167235-gerard-doustraat-228-hs/,600000.0,3.0,1073 XC Amsterdam,Gerard Doustraat 228 hs,2020-11-20
104.0,,oude-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41167209-tweede-jan-steenstraat-26-ii/,669000.0,2.0,1073 VP Amsterdam,Tweede Jan Steenstraat 26 -II,2020-11-20
133.0,50.0,bijlmer-oost-egk,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41107471-korianderstraat-17/,450000.0,4.0,1104 HR Amsterdam,Korianderstraat 17,2020-11-20
67.0,,overtoomse-sluis,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41116222-overtoom-499-iv/,525000.0,5.0,1054 LH Amsterdam,Overtoom 499 IV,2020-11-20
97.0,,ijplein-vogelbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87427490-albatrospad-144/,450000.0,3.0,1021 TR Amsterdam,Albatrospad 144,2020-11-20
113.0,,oude-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87406937-gerard-doustraat-222/,785000.0,7.0,1073 XC Amsterdam,Gerard Doustraat 222,2020-11-20
78.0,,oude-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41014844-tweede-jan-steenstraat-40-huis/,550000.0,2.0,1073 VP Amsterdam,Tweede Jan Steenstraat 40 huis,2020-11-20
74.0,,oude-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41117286-govert-flinckstraat-271-ii/,550000.0,3.0,1073 BZ Amsterdam,Govert Flinckstraat 271 II,2020-11-20
55.0,,oude-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41195906-eerste-jan-van-der-heijdenstraat-146-ii/,415000.0,3.0,1072 VD Amsterdam,Eerste Jan van der Heijdenstraat 146 -II,2020-11-20
110.0,93.0,bijlmer-oost-egk,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41150295-gooise-kant-34/,425000.0,5.0,1104 MM Amsterdam,Gooise Kant 34,2020-11-20
119.0,,bijlmer-oost-egk,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41107416-kopkewierpad-9/,470000.0,6.0,1104 KX Amsterdam,Kopkewierpad 9,2020-11-20
145.0,220.0,bijlmer-oost-egk,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41108763-geerdinkhof-378/,549000.0,5.0,1103 RD Amsterdam,Geerdinkhof 378,2020-11-20
142.0,125.0,bijlmer-oost-egk,amsterdam,https://www.funda.nl//koop/amsterdam/huis-87474809-emanzana-60/,435000.0,5.0,1103 AV Amsterdam,Emanzana 60,2020-11-20
125.0,98.0,bijlmer-oost-egk,amsterdam,https://www.funda.nl//koop/amsterdam/huis-87479116-arenpalmstraat-16/,425000.0,6.0,1104 DB Amsterdam,Arènpalmstraat 16,2020-11-20
145.0,275.0,bijlmer-oost-egk,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41098087-geerdinkhof-435/,599435.0,5.0,1103 RE Amsterdam,Geerdinkhof 435,2020-11-20
113.0,92.0,bijlmer-oost-egk,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41072987-gooise-kant-32/,425000.0,5.0,1104 MM Amsterdam,Gooise Kant 32,2020-11-20
116.0,112.0,bijlmer-oost-egk,amsterdam,https://www.funda.nl//koop/amsterdam/huis-87191628-clara-zetkinstraat-58/,415000.0,4.0,1103 DH Amsterdam,Clara Zetkinstraat 58,2020-11-20
164.0,130.0,bijlmer-oost-egk,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41014209-kouwenoordweg-7/,450000.0,7.0,1104 HL Amsterdam,Kouwenoordweg 7,2020-11-20
129.0,215.0,bijlmer-oost-egk,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41024344-geerdinkhof-10/,460000.0,5.0,1103 PP Amsterdam,Geerdinkhof 10,2020-11-20
133.0,146.0,bijlmer-oost-egk,amsterdam,https://www.funda.nl//koop/amsterdam/huis-87324428-kantershof-299/,400000.0,5.0,1104 GR Amsterdam,Kantershof 299,2020-11-20
112.0,100.0,bijlmer-oost-egk,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41166167-isabella-richaardsstraat-18/,400000.0,5.0,1103 MA Amsterdam,Isabella Richaardsstraat 18,2020-11-20
122.0,,overtoomse-sluis,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87563463-eerste-helmersstraat-335-h/,875000.0,6.0,1054 EE Amsterdam,Eerste Helmersstraat 335 H,2020-11-20
89.0,,overtoomse-sluis,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41091163-overtoom-484-i/,609500.0,4.0,1054 JZ Amsterdam,Overtoom 484 I,2020-11-20
65.0,,overtoomse-sluis,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41151983-overtoom-564-1/,450000.0,4.0,1054 LN Amsterdam,Overtoom 564 1,2020-11-20
64.0,,overtoomse-sluis,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41994015-eerste-helmersstraat-275-i-hg/,550000.0,3.0,1054 DZ Amsterdam,Eerste Helmersstraat 275 I hg,2020-11-20
77.0,,overtoomse-sluis,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41106880-pieter-langendijkstraat-28-iii/,549000.0,3.0,1054 ZB Amsterdam,Pieter Langendijkstraat 28 III,2020-11-20
97.0,,overtoomse-sluis,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41115451-zocherstraat-3-h/,745000.0,4.0,1054 LP Amsterdam,Zocherstraat 3 H,2020-11-20
81.0,,overtoomse-sluis,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41195019-jacob-van-lennepkade-257-h/,590000.0,4.0,1054 ZT Amsterdam,Jacob van Lennepkade 257 H,2020-11-20
101.0,,overtoomse-sluis,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41098748-saxenburgerdwarsstraat-1-hs/,700000.0,4.0,1054 KS Amsterdam,Saxenburgerdwarsstraat 1 hs,2020-11-20
74.0,,overtoomse-sluis,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41100241-eerste-helmersstraat-289-iv/,575000.0,4.0,1054 EA Amsterdam,Eerste Helmersstraat 289 IV,2020-11-20
68.0,,overtoomse-sluis,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87462754-zocherstraat-57-h/,450000.0,2.0,1054 LT Amsterdam,Zocherstraat 57 H,2020-11-20
117.0,,ijplein-vogelbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41817832-spreeuwenpark-8-ii/,595000.0,6.0,1021 GW Amsterdam,Spreeuwenpark 8 II,2020-11-20
151.0,,ijplein-vogelbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41190119-albatrospad-25/,750000.0,6.0,1021 TR Amsterdam,Albatrospad 25,2020-11-20
80.0,,ijplein-vogelbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41117505-ganzenweg-41/,425000.0,5.0,1021 CN Amsterdam,Ganzenweg 41,2020-11-20
91.0,,ijplein-vogelbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41041836-meeuwenlaan-221-a/,435000.0,4.0,1021 JE Amsterdam,Meeuwenlaan 221 A,2020-11-20
94.0,,ijplein-vogelbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41948246-bankwerkerij-114/,475000.0,4.0,1021 NW Amsterdam,Bankwerkerij 114,2020-11-20
92.0,,ijplein-vogelbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41914979-meeuwenlaan-153-a/,450000.0,4.0,1021 JB Amsterdam,Meeuwenlaan 153 -A,2020-11-20
94.0,,ijplein-vogelbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41020095-meeuwenlaan-199-b/,435000.0,4.0,1021 JD Amsterdam,Meeuwenlaan 199 B,2020-11-20
79.0,,ijplein-vogelbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41732865-adelaarsweg-104-h/,400000.0,4.0,1021 BZ Amsterdam,Adelaarsweg 104 H,2020-11-20
178.0,,ijplein-vogelbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41893025-nieuwendammerkade-22-d-1/,765000.0,5.0,1022 AB Amsterdam,Nieuwendammerkade 22 D-1,2020-11-20
66.0,,indische-buurt-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41100578-bankastraat-51-hs/,475000.0,3.0,1094 EC Amsterdam,Bankastraat 51 -hs,2020-11-20
93.0,114.0,sloter-riekerpolder,amsterdam,https://www.funda.nl//koop/amsterdam/huis-87565072-wevelgemstraat-7/,450000.0,4.0,1066 TM Amsterdam,Wevelgemstraat 7,2020-11-20
102.0,111.0,bijlmer-oost-egk,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41894947-gooise-kant-95/,425000.0,5.0,1104 MM Amsterdam,Gooise Kant 95,2020-11-20
129.0,116.0,bijlmer-oost-egk,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41198059-emfuleni-34/,429000.0,5.0,1103 AP Amsterdam,Emfuleni 34,2020-11-20
67.0,,overtoomse-sluis,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41082040-wilhelminastraat-144-hs/,550000.0,3.0,1054 WR Amsterdam,Wilhelminastraat 144 -hs,2020-11-20
80.0,,overtoomse-sluis,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41032657-staringplein-5-hs/,625000.0,4.0,1054 VJ Amsterdam,Staringplein 5 hs,2020-11-20
111.0,,overtoomse-sluis,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41001720-saxenburgerstraat-23-h/,875000.0,4.0,1054 KN Amsterdam,Saxenburgerstraat 23 H,2020-11-20
68.0,,overtoomse-sluis,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41036603-eerste-helmersstraat-299-ii/,480000.0,3.0,1054 EB Amsterdam,Eerste Helmersstraat 299 II,2020-11-20
185.0,,ijplein-vogelbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41893948-nieuwendammerkade-22-d-2/,790000.0,5.0,1022 AB Amsterdam,Nieuwendammerkade 22 D-2,2020-11-20
219.0,,ijplein-vogelbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41893759-nieuwendammerkade-22-d-5/,795000.0,4.0,1022 AB Amsterdam,Nieuwendammerkade 22 D-5,2020-11-20
138.0,,ijplein-vogelbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41893962-nieuwendammerkade-22-d-4/,545000.0,2.0,1022 AB Amsterdam,Nieuwendammerkade 22 D-4,2020-11-20
151.0,,ijplein-vogelbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41893751-nieuwendammerkade-22-d-7/,725000.0,2.0,1022 AB Amsterdam,Nieuwendammerkade 22 D-7,2020-11-20
136.0,,ijplein-vogelbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41893750-nieuwendammerkade-22-d-6/,545000.0,2.0,1022 AB Amsterdam,Nieuwendammerkade 22 D-6,2020-11-20
65.0,,indische-buurt-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41106437-celebesstraat-34-ii/,400000.0,3.0,1094 EM Amsterdam,Celebesstraat 34 -II,2020-11-20
62.0,,indische-buurt-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41194368-javastraat-93-r/,400000.0,3.0,1094 HC Amsterdam,Javastraat 93 -R,2020-11-20
75.0,,indische-buurt-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41109861-delistraat-46-iii/,550000.0,3.0,1094 CX Amsterdam,Delistraat 46 III,2020-11-20
87.0,,indische-buurt-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41116726-eerste-atjehstraat-61-3/,550000.0,4.0,1094 KC Amsterdam,Eerste Atjehstraat 61 3,2020-11-20
67.0,,indische-buurt-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41195025-madurastraat-2-g/,400000.0,3.0,1094 GL Amsterdam,Madurastraat 2 G,2020-11-20
114.0,,indische-buurt-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41835165-celebesstraat-35-h/,800000.0,4.0,1094 EM Amsterdam,Celebesstraat 35 h,2020-11-20
90.0,,indische-buurt-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41926803-celebesstraat-110-k/,425000.0,4.0,1094 EX Amsterdam,Celebesstraat 110 -K,2020-11-20
